Sessao;Data;Hora;Fase;Nivel;Posicao jogador;Tipo de Evento;Obs.
30;11/10/24;18:18:42;1;10;0;Roupa errada;calca1.jpg
30;11/10/24;18:18:42;1;10;0;Roupa errada 2;calca11.jpg
30;11/10/24;18:18:42;1;10;0;Desafio: clima;Calor
30;11/10/24;18:18:54;1;10;3;Escolheu Roupa Certa;
30;11/10/24;18:19:00;1;10;0;Concluiu Nivel;
30;11/10/24;18:19:00;1;10;0;Pontuacao;50
30;11/10/24;18:19:00;1;10;0;Resultado;Avanca nivel
30;11/10/24;18:19:04;1;10;0;Acao profissional;Botao Sair
30;11/10/24;18:19:07;1;11;0;Acao profissional;Botao X Fechar
32;11/10/24;18:21:22;1;11;0;Inicio Nivel;
32;11/10/24;18:21:22;1;11;0;Inicio da jogada;1
32;11/10/24;18:21:22;1;11;0;Roupa certa;sunga2px.png
32;11/10/24;18:21:22;1;11;0;Roupa errada;tenis11.jpg
32;11/10/24;18:21:22;1;11;0;Roupa certa 2;sunga2pxBranca.png
32;11/10/24;18:21:22;1;11;0;Desafio: corpo;Roupa de baixo
32;11/10/24;18:21:25;1;11;0;Acao profissional;Botao ESPACO
32;11/10/24;18:21:25;1;11;0;Acao profissional;Pausa
32;11/10/24;18:21:30;1;11;-1;Acao profissional;Botao Avancar
32;11/10/24;18:21:30;1;12;0;Inicio Nivel;
32;11/10/24;18:21:30;1;12;0;Inicio da jogada;1
32;11/10/24;18:21:30;1;12;0;Roupa certa;bikini1.jpg
32;11/10/24;18:21:30;1;12;0;Roupa errada;tenis1.jpg
32;11/10/24;18:21:30;1;12;0;Roupa certa 2;sunga2pxBranca.png
32;11/10/24;18:21:30;1;12;0;Desafio: corpo;Roupa de baixo
32;11/10/24;18:21:34;1;12;3;Escolheu Roupa Certa;
32;11/10/24;18:21:40;1;12;0;Acao profissional;Som True
32;11/10/24;18:21:41;1;12;0;Inicio da jogada;2
32;11/10/24;18:21:41;1;12;0;Roupa certa;cueca11.jpg
32;11/10/24;18:21:41;1;12;0;Roupa errada;sunga2pxBranca.png
32;11/10/24;18:21:41;1;12;0;Roupa certa 2;tenis1.jpg
32;11/10/24;18:21:41;1;12;0;Desafio: local;Esporte
32;11/10/24;18:21:46;1;12;0;Acao profissional;Botao ESPACO
32;11/10/24;18:21:46;1;12;0;Acao profissional;Pausa
32;11/10/24;18:21:48;1;12;-1;Acao profissional;Botao Voltar
32;11/10/24;18:21:48;1;11;0;Inicio Nivel;
32;11/10/24;18:21:48;1;11;0;Inicio da jogada;1
32;11/10/24;18:21:48;1;11;0;Roupa certa;saia1.jpg
32;11/10/24;18:21:48;1;11;0;Roupa errada;bikini1.jpg
32;11/10/24;18:21:48;1;11;0;Roupa certa 2;camisa11.jpg
32;11/10/24;18:21:48;1;11;0;Desafio: local;Parque
32;11/10/24;18:21:55;1;11;3;Escolheu Roupa Certa;
32;11/10/24;18:22:03;1;11;0;Inicio da jogada;2
32;11/10/24;18:22:03;1;11;0;Roupa certa;camisa21.jpg
32;11/10/24;18:22:03;1;11;0;Roupa errada;sunga2px.png
32;11/10/24;18:22:03;1;11;0;Roupa certa 2;camisa1.jpg
32;11/10/24;18:22:03;1;11;0;Desafio: corpo;Torso
32;11/10/24;18:22:08;1;11;0;Colidiu na parede;
32;11/10/24;18:22:08;1;11;0;Colidiu na parede;
32;11/10/24;18:22:09;1;11;0;Colidiu na parede;
32;11/10/24;18:22:10;1;11;4;Escolheu Roupa Errada;
32;11/10/24;18:22:19;1;11;0;Inicio da jogada;3
32;11/10/24;18:22:19;1;11;0;Roupa certa;tenis1.jpg
32;11/10/24;18:22:19;1;11;0;Roupa errada;camisa21.jpg
32;11/10/24;18:22:19;1;11;0;Roupa certa 2;tenis11.jpg
32;11/10/24;18:22:19;1;11;0;Desafio: corpo;Pes
32;11/10/24;18:22:24;1;11;0;Acao profissional;Botao ESPACO
32;11/10/24;18:22:24;1;11;0;Acao profissional;Pausa
32;11/10/24;18:22:26;1;11;-1;Acao profissional;Botao Voltar
32;11/10/24;18:22:26;1;10;0;Inicio Nivel;
32;11/10/24;18:22:27;1;10;0;Inicio da jogada;1
32;11/10/24;18:22:27;1;10;0;Roupa certa;chinelo11.jpg
32;11/10/24;18:22:27;1;10;0;Roupa errada;calca1.jpg
32;11/10/24;18:22:27;1;10;0;Roupa errada 2;calca11.jpg
32;11/10/24;18:22:27;1;10;0;Desafio: corpo;Pes
32;11/10/24;18:22:31;1;10;3;Escolheu Roupa Certa;
32;11/10/24;18:22:38;1;10;0;Inicio da jogada;2
32;11/10/24;18:22:38;1;10;0;Roupa certa;sunga2pxBranca.png
32;11/10/24;18:22:38;1;10;0;Roupa errada;calca1.jpg
32;11/10/24;18:22:38;1;10;0;Roupa errada 2;cueca1.jpg
32;11/10/24;18:22:38;1;10;0;Desafio: local;Piscina
32;11/10/24;18:22:40;1;10;0;Acao profissional;Botao ESPACO
32;11/10/24;18:22:40;1;10;0;Acao profissional;Pausa
32;11/10/24;18:22:41;1;10;-1;Acao profissional;Botao Reiniciar
32;11/10/24;18:22:50;1;10;3;Escolheu Roupa Certa;
32;11/10/24;18:22:58;1;10;0;Inicio da jogada;3
32;11/10/24;18:22:58;1;10;0;Roupa certa;bikini1.jpg
32;11/10/24;18:22:58;1;10;0;Roupa errada;calca11.jpg
32;11/10/24;18:22:58;1;10;0;Roupa errada 2;camisa21.jpg
32;11/10/24;18:22:58;1;10;0;Desafio: clima;Calor
32;11/10/24;18:22:59;1;10;0;Acao profissional;Botao ESPACO
32;11/10/24;18:22:59;1;10;0;Acao profissional;Pausa
32;11/10/24;18:23:03;1;10;-1;Acao profissional;Botao Jogar
32;11/10/24;18:23:07;1;10;0;Acao profissional;Botao ESPACO
32;11/10/24;18:23:07;1;10;0;Acao profissional;Pausa
32;11/10/24;18:23:09;1;10;-1;Acao profissional;Botao Jogar
32;11/10/24;18:23:15;1;10;0;Acao profissional;Botao ESPACO
32;11/10/24;18:23:15;1;10;0;Acao profissional;Pausa
32;11/10/24;18:23:18;1;10;0;Acao profissional;Botao ESPACO
32;11/10/24;18:23:18;1;10;0;Acao profissional;Saiu da Pausa
32;11/10/24;18:23:19;1;10;-1;Ajuda;
32;11/10/24;18:23:22;1;10;0;Acao profissional;Botao ESPACO
32;11/10/24;18:23:22;1;10;0;Acao profissional;Pausa
32;11/10/24;18:23:26;1;10;0;Acao profissional;Botao ESPACO
32;11/10/24;18:23:26;1;10;0;Acao profissional;Saiu da Pausa
32;11/10/24;18:23:35;1;10;0;Acao profissional;Botao ESPACO
32;11/10/24;18:23:35;1;10;0;Acao profissional;Pausa
32;11/10/24;18:23:37;1;10;0;Acao profissional;Botao ESPACO
32;11/10/24;18:23:37;1;10;0;Acao profissional;Saiu da Pausa
32;11/10/24;18:23:39;1;10;-1;Omissao;
32;11/10/24;18:23:42;1;10;0;Acao profissional;Botao ESPACO
32;11/10/24;18:23:42;1;10;0;Acao profissional;Saiu da Pausa
32;11/10/24;18:23:42;1;10;-1;Omissao;
32;11/10/24;18:23:43;1;10;0;Acao profissional;Botao ESPACO
32;11/10/24;18:23:43;1;10;0;Acao profissional;Saiu da Pausa
32;11/10/24;18:23:43;1;10;-1;Omissao;
32;11/10/24;18:23:44;1;10;0;Acao profissional;Botao ESPACO
32;11/10/24;18:23:44;1;10;0;Acao profissional;Saiu da Pausa
32;11/10/24;18:23:44;1;10;-1;Omissao;
32;11/10/24;18:23:46;1;10;-1;Acao profissional;Botao Jogar
32;11/10/24;18:31:20;1;11;0;Inicio Nivel;
32;11/10/24;18:31:20;1;11;0;Inicio da jogada;1
32;11/10/24;18:31:20;1;11;0;Roupa certa;tenis1.jpg
32;11/10/24;18:31:20;1;11;0;Roupa errada;cueca11.jpg
32;11/10/24;18:31:20;1;11;0;Roupa certa 2;tenis11.jpg
32;11/10/24;18:31:20;1;11;0;Desafio: corpo;Pes
32;11/10/24;18:31:24;1;11;0;Acao profissional;Botao ESPACO
32;11/10/24;18:31:24;1;11;0;Acao profissional;Pausa
32;11/10/24;18:31:30;1;11;0;Acao profissional;Botao ESPACO
32;11/10/24;18:31:30;1;11;0;Acao profissional;Saiu da Pausa
32;11/10/24;18:31:33;1;11;0;Acao profissional;Botao ESPACO
32;11/10/24;18:31:33;1;11;0;Acao profissional;Pausa
32;11/10/24;18:31:43;1;11;0;Acao profissional;Botao ESPACO
32;11/10/24;18:31:43;1;11;0;Acao profissional;Saiu da Pausa
32;11/10/24;18:31:58;1;11;0;Acao profissional;Botao ESPACO
32;11/10/24;18:31:58;1;11;0;Acao profissional;Pausa
32;11/10/24;18:32:01;1;11;0;Acao profissional;Botao ESPACO
32;11/10/24;18:32:01;1;11;0;Acao profissional;Saiu da Pausa
32;11/10/24;18:32:01;1;11;-1;Ajuda;
32;11/10/24;18:32:05;1;11;0;Acao profissional;Botao ESPACO
32;11/10/24;18:32:05;1;11;0;Acao profissional;Pausa
32;11/10/24;18:32:11;1;11;0;Acao profissional;Botao ESPACO
32;11/10/24;18:32:11;1;11;0;Acao profissional;Saiu da Pausa
32;11/10/24;18:32:30;1;11;0;Acao profissional;Botao ESPACO
32;11/10/24;18:32:30;1;11;0;Acao profissional;Pausa
32;11/10/24;18:32:37;1;11;-1;Acao profissional;Botao Reiniciar
32;11/10/24;18:32:39;1;11;0;Acao profissional;Botao X Fechar
33;11/10/24;18:33:19;1;11;0;Inicio Nivel;
33;11/10/24;18:33:19;1;11;0;Inicio da jogada;1
33;11/10/24;18:33:19;1;11;0;Roupa certa;sunga2pxBranca.png
33;11/10/24;18:33:19;1;11;0;Roupa errada;cueca11.jpg
33;11/10/24;18:33:19;1;11;0;Roupa certa 2;chinelo11.jpg
33;11/10/24;18:33:19;1;11;0;Desafio: local;Piscina
33;11/10/24;18:33:21;1;11;0;Acao profissional;Botao ESPACO
33;11/10/24;18:33:21;1;11;0;Acao profissional;Pausa
33;11/10/24;18:33:22;1;11;-1;Acao profissional;Botao Sair
33;11/10/24;18:33:25;1;11;0;Inicio Nivel;
33;11/10/24;18:33:25;1;11;0;Inicio da jogada;1
33;11/10/24;18:33:25;1;11;0;Roupa certa;cueca11.jpg
33;11/10/24;18:33:25;1;11;0;Roupa errada;camisa11.jpg
33;11/10/24;18:33:25;1;11;0;Roupa certa 2;cueca1.jpg
33;11/10/24;18:33:25;1;11;0;Desafio: corpo;Roupa de baixo
33;11/10/24;18:33:27;1;11;0;Acao profissional;Botao ESPACO
33;11/10/24;18:33:27;1;11;0;Acao profissional;Pausa
33;11/10/24;18:33:28;1;11;-1;Acao profissional;Botao Sair
34;11/10/24;18:33:29;1;11;0;Inicio Tutorial;
34;11/10/24;18:33:36;1;11;0;Acao profissional;Botao ESPACO
34;11/10/24;18:33:36;1;11;0;Acao profissional;Pausa
34;11/10/24;18:34:09;1;11;0;Fim tutorial;
35;11/10/24;18:37:29;1;11;0;Inicio Nivel;
35;11/10/24;18:37:29;1;11;0;Inicio da jogada;1
35;11/10/24;18:37:29;1;11;0;Roupa certa;sunga2px.png
35;11/10/24;18:37:29;1;11;0;Roupa errada;camisa2.jpg
35;11/10/24;18:37:29;1;11;0;Roupa certa 2;saia11.jpg
35;11/10/24;18:37:29;1;11;0;Desafio: clima;Calor
35;11/10/24;18:37:36;1;11;3;Escolheu Roupa Certa;
35;11/10/24;18:37:40;1;11;0;Inicio da jogada;2
35;11/10/24;18:37:40;1;11;0;Roupa certa;saia1.jpg
35;11/10/24;18:37:40;1;11;0;Roupa errada;camisa2.jpg
35;11/10/24;18:37:40;1;11;0;Roupa certa 2;chinelo11.jpg
35;11/10/24;18:37:40;1;11;0;Desafio: clima;Calor
35;11/10/24;18:37:42;1;11;0;Acao profissional;Botao ESPACO
35;11/10/24;18:37:42;1;11;0;Acao profissional;Pausa
35;11/10/24;18:37:44;1;11;-1;Acao profissional;Botao Sair
35;11/10/24;18:37:48;1;11;0;Inicio Nivel;
35;11/10/24;18:37:48;1;11;0;Inicio da jogada;1
35;11/10/24;18:37:48;1;11;0;Roupa certa;saia11.jpg
35;11/10/24;18:37:48;1;11;0;Roupa errada;camisa2.jpg
35;11/10/24;18:37:48;1;11;0;Roupa certa 2;saia1.jpg
35;11/10/24;18:37:48;1;11;0;Desafio: corpo;Pernas
35;11/10/24;18:37:53;1;11;3;Escolheu Roupa Certa;
35;11/10/24;18:38:00;1;11;0;Acao profissional;Botao ESPACO
35;11/10/24;18:38:00;1;11;0;Acao profissional;Pausa
35;11/10/24;18:38:01;1;11;-1;Acao profissional;Botao Sair
36;11/10/24;18:39:00;1;11;0;Inicio Nivel;
36;11/10/24;18:39:00;1;11;0;Inicio da jogada;1
36;11/10/24;18:39:00;1;11;0;Roupa certa;camisa11.jpg
36;11/10/24;18:39:00;1;11;0;Roupa errada;calca11.jpg
36;11/10/24;18:39:00;1;11;0;Roupa certa 2;chinelo11.jpg
36;11/10/24;18:39:00;1;11;0;Desafio: clima;Calor
36;11/10/24;18:39:08;1;11;3;Escolheu Roupa Certa;
36;11/10/24;18:39:13;1;11;0;Acao profissional;Botao ESPACO
36;11/10/24;18:39:13;1;11;0;Acao profissional;Pausa
36;11/10/24;18:39:15;1;11;3;Acao profissional;Botao Sair
37;11/10/24;18:39:17;1;11;0;Inicio Tutorial;
38;11/10/24;18:39:55;1;11;0;Inicio Nivel;
38;11/10/24;18:39:55;1;11;0;Inicio da jogada;1
38;11/10/24;18:39:55;1;11;0;Roupa certa;saia11.jpg
38;11/10/24;18:39:55;1;11;0;Roupa errada;tenis11.jpg
38;11/10/24;18:39:55;1;11;0;Roupa certa 2;saia1.jpg
38;11/10/24;18:39:55;1;11;0;Desafio: corpo;Pernas
38;11/10/24;18:39:57;1;11;0;Acao profissional;Botao ESPACO
38;11/10/24;18:39:57;1;11;0;Acao profissional;Pausa
38;11/10/24;18:40:00;1;11;-1;Acao profissional;Botao Sair
38;11/10/24;18:40:01;1;11;0;Inicio Tutorial;
38;11/10/24;18:40:04;1;11;0;Acao profissional;Botao ESPACO
38;11/10/24;18:40:04;1;11;0;Acao profissional;Pausa
38;11/10/24;18:40:06;1;11;0;Acao profissional;Botao X Fechar
40;11/10/24;18:41:15;1;11;0;Inicio Tutorial;
40;11/10/24;18:41:33;1;11;0;Inicio Tutorial;
40;11/10/24;18:43:01;1;11;0;Inicio Tutorial;
40;11/10/24;18:43:32;1;11;0;Fim tutorial;
40;11/10/24;18:43:35;1;11;0;Inicio Tutorial;
40;11/10/24;18:43:47;1;11;0;Acao profissional;Botao ESPACO
40;11/10/24;18:43:47;1;11;0;Acao profissional;Pausa
40;11/10/24;18:44:50;1;11;0;Acao profissional;Botao X Fechar
41;11/10/24;18:45:03;1;11;0;Inicio Nivel;
41;11/10/24;18:45:03;1;11;0;Inicio da jogada;1
41;11/10/24;18:45:03;1;11;0;Roupa certa;sunga2pxBranca.png
41;11/10/24;18:45:03;1;11;0;Roupa errada;camisa21.jpg
41;11/10/24;18:45:03;1;11;0;Roupa certa 2;chinelo1.jpg
41;11/10/24;18:45:03;1;11;0;Desafio: clima;Calor
41;11/10/24;18:45:05;1;11;0;Acao profissional;Botao ESPACO
41;11/10/24;18:45:05;1;11;0;Acao profissional;Pausa
41;11/10/24;18:45:06;1;11;-1;Acao profissional;Botao Sair
41;11/10/24;18:45:08;1;11;0;Inicio Tutorial;
42;11/10/24;18:48:02;1;11;0;Inicio Nivel;
42;11/10/24;18:48:02;1;11;0;Inicio da jogada;1
42;11/10/24;18:48:02;1;11;0;Roupa certa;calca11.jpg
42;11/10/24;18:48:03;1;11;0;Roupa errada;saia1.jpg
42;11/10/24;18:48:03;1;11;0;Roupa certa 2;tenis1.jpg
42;11/10/24;18:48:03;1;11;0;Desafio: clima;Frio
42;11/10/24;18:48:04;1;11;0;Acao profissional;Botao ESPACO
42;11/10/24;18:48:04;1;11;0;Acao profissional;Pausa
42;11/10/24;18:48:06;1;11;-1;Acao profissional;Botao Sair
42;11/10/24;18:48:07;1;11;0;Inicio Tutorial;
43;11/10/24;18:48:38;1;11;0;Inicio Nivel;
43;11/10/24;18:48:38;1;11;0;Inicio da jogada;1
43;11/10/24;18:48:38;1;11;0;Roupa certa;bikini11.jpg
43;11/10/24;18:48:38;1;11;0;Roupa errada;saia11.jpg
43;11/10/24;18:48:38;1;11;0;Roupa certa 2;sunga2pxBranca.png
43;11/10/24;18:48:38;1;11;0;Desafio: local;Praia
43;11/10/24;18:48:40;1;11;0;Acao profissional;Botao ESPACO
43;11/10/24;18:48:40;1;11;0;Acao profissional;Pausa
43;11/10/24;18:48:41;1;11;-1;Acao profissional;Botao Sair
43;11/10/24;18:48:42;1;11;0;Inicio Tutorial;
43;11/10/24;18:49:08;1;11;0;Fim tutorial;
43;11/10/24;18:49:12;1;11;0;Inicio Nivel;
43;11/10/24;18:49:12;1;11;0;Inicio da jogada;1
43;11/10/24;18:49:12;1;11;0;Roupa certa;camisa2.jpg
43;11/10/24;18:49:12;1;11;0;Roupa errada;chinelo1.jpg
43;11/10/24;18:49:12;1;11;0;Roupa certa 2;cueca11.jpg
43;11/10/24;18:49:12;1;11;0;Desafio: local;Esporte
43;11/10/24;18:49:19;1;11;3;Escolheu Roupa Certa;
43;11/10/24;18:49:26;1;11;0;Inicio da jogada;2
43;11/10/24;18:49:26;1;11;0;Roupa certa;camisa1.jpg
43;11/10/24;18:49:26;1;11;0;Roupa errada;tenis1.jpg
43;11/10/24;18:49:26;1;11;0;Roupa certa 2;camisa11.jpg
43;11/10/24;18:49:26;1;11;0;Desafio: corpo;Torso
43;11/10/24;18:49:27;1;11;0;Acao profissional;Botao ESPACO
43;11/10/24;18:49:27;1;11;0;Acao profissional;Pausa
43;11/10/24;18:49:28;1;11;-1;Acao profissional;Botao Sair
44;11/10/24;18:49:31;1;11;0;Inicio Tutorial;
44;11/10/24;18:49:59;1;11;0;Fim tutorial;
44;11/10/24;18:50:01;1;11;0;Inicio Nivel;
44;11/10/24;18:50:01;1;11;0;Inicio da jogada;1
44;11/10/24;18:50:01;1;11;0;Roupa certa;cueca11.jpg
44;11/10/24;18:50:01;1;11;0;Roupa errada;tenis11.jpg
44;11/10/24;18:50:01;1;11;0;Roupa certa 2;sunga2pxBranca.png
44;11/10/24;18:50:01;1;11;0;Desafio: corpo;Roupa de baixo
44;11/10/24;18:50:05;1;11;0;Acao profissional;Botao ESPACO
44;11/10/24;18:50:05;1;11;0;Acao profissional;Pausa
44;11/10/24;18:50:06;1;11;-1;Acao profissional;Botao Voltar
44;11/10/24;18:50:06;1;10;0;Inicio Nivel;
44;11/10/24;18:50:06;1;10;0;Inicio da jogada;1
44;11/10/24;18:50:06;1;10;0;Roupa certa;camisa21.jpg
44;11/10/24;18:50:06;1;10;0;Roupa errada;bikini1.jpg
44;11/10/24;18:50:06;1;10;0;Roupa errada 2;sunga2pxBranca.png
44;11/10/24;18:50:06;1;10;0;Desafio: local;Restaurante
44;11/10/24;18:50:08;1;10;0;Acao profissional;Botao ESPACO
44;11/10/24;18:50:08;1;10;0;Acao profissional;Pausa
44;11/10/24;18:50:10;1;10;-1;Acao profissional;Botao Voltar
44;11/10/24;18:50:10;1;9;0;Inicio Nivel;
44;11/10/24;18:50:10;1;9;0;Inicio da jogada;1
44;11/10/24;18:50:10;1;9;0;Roupa certa;bikini11.jpg
44;11/10/24;18:50:10;1;9;0;Roupa errada;saia1.jpg
44;11/10/24;18:50:10;1;9;0;Roupa errada 2;calca11.jpg
44;11/10/24;18:50:10;1;9;0;Desafio: corpo;Roupa de baixo
44;11/10/24;18:50:13;1;9;0;Acao profissional;Botao ESPACO
44;11/10/24;18:50:13;1;9;0;Acao profissional;Pausa
44;11/10/24;18:50:14;1;9;-1;Acao profissional;Botao Sair
46;11/10/24;18:59:06;1;9;0;Inicio Nivel;
46;11/10/24;18:59:07;1;9;0;Inicio da jogada;1
46;11/10/24;18:59:07;1;9;0;Roupa certa;tenis1.jpg
46;11/10/24;18:59:07;1;9;0;Roupa errada;sunga2px.png
46;11/10/24;18:59:07;1;9;0;Roupa errada 2;camisa1.jpg
46;11/10/24;18:59:07;1;9;0;Desafio: corpo;Pes
46;11/10/24;18:59:09;1;9;3;Escolheu Roupa Certa;
46;11/10/24;18:59:13;1;9;0;Inicio da jogada;2
46;11/10/24;18:59:13;1;9;0;Roupa certa;tenis1.jpg
46;11/10/24;18:59:13;1;9;0;Roupa errada;camisa1.jpg
46;11/10/24;18:59:13;1;9;0;Roupa errada 2;cueca1.jpg
46;11/10/24;18:59:13;1;9;0;Desafio: corpo;Pes
46;11/10/24;18:59:14;1;9;3;Escolheu Roupa Certa;
46;11/10/24;18:59:21;1;9;0;Inicio da jogada;3
46;11/10/24;18:59:21;1;9;0;Roupa certa;chinelo1.jpg
46;11/10/24;18:59:21;1;9;0;Roupa errada;cueca11.jpg
46;11/10/24;18:59:21;1;9;0;Roupa errada 2;calca11.jpg
46;11/10/24;18:59:21;1;9;0;Desafio: local;Piscina
46;11/10/24;18:59:26;1;9;3;Escolheu Roupa Certa;
46;11/10/24;18:59:31;1;9;0;Concluiu Nivel;
46;11/10/24;18:59:31;1;9;0;Pontuacao;60
46;11/10/24;18:59:31;1;9;0;Resultado;Avanca nivel
46;11/10/24;19:01:50;1;9;0;Acao profissional;Botao X Fechar
47;11/10/24;19:02:10;1;9;0;Inicio Nivel;
47;11/10/24;19:02:10;1;9;0;Inicio da jogada;1
47;11/10/24;19:02:10;1;9;0;Roupa certa;tenis11.jpg
47;11/10/24;19:02:10;1;9;0;Roupa errada;sunga2px.png
47;11/10/24;19:02:10;1;9;0;Roupa errada 2;cueca1.jpg
47;11/10/24;19:02:10;1;9;0;Desafio: corpo;Pes
47;11/10/24;19:02:12;1;9;3;Escolheu Roupa Certa;
47;11/10/24;19:02:16;1;9;0;Inicio da jogada;2
47;11/10/24;19:02:16;1;9;0;Roupa certa;sunga2px.png
47;11/10/24;19:02:16;1;9;0;Roupa errada;camisa11.jpg
47;11/10/24;19:02:16;1;9;0;Roupa errada 2;camisa21.jpg
47;11/10/24;19:02:16;1;9;0;Desafio: corpo;Roupa de baixo
47;11/10/24;19:02:18;1;9;3;Escolheu Roupa Certa;
47;11/10/24;19:02:25;1;9;0;Inicio da jogada;3
47;11/10/24;19:02:25;1;9;0;Roupa certa;camisa1.jpg
47;11/10/24;19:02:25;1;9;0;Roupa errada;calca1.jpg
47;11/10/24;19:02:25;1;9;0;Roupa errada 2;camisa21.jpg
47;11/10/24;19:02:25;1;9;0;Desafio: clima;Calor
47;11/10/24;19:02:27;1;9;3;Escolheu Roupa Certa;
47;11/10/24;19:02:32;1;9;0;Concluiu Nivel;
47;11/10/24;19:02:32;1;9;0;Pontuacao;60
47;11/10/24;19:02:32;1;9;0;Resultado;Avanca nivel
47;11/10/24;19:06:38;1;9;0;Acao profissional;Botao X Fechar
48;11/10/24;19:06:48;1;9;0;Inicio Nivel;
48;11/10/24;19:06:48;1;9;0;Inicio da jogada;1
48;11/10/24;19:06:48;1;9;0;Roupa certa;sunga2px.png
48;11/10/24;19:06:48;1;9;0;Roupa errada;calca1.jpg
48;11/10/24;19:06:48;1;9;0;Roupa errada 2;camisa2.jpg
48;11/10/24;19:06:48;1;9;0;Desafio: corpo;Roupa de baixo
48;11/10/24;19:06:51;1;9;3;Escolheu Roupa Certa;
48;11/10/24;19:06:54;1;9;0;Inicio da jogada;2
48;11/10/24;19:06:54;1;9;0;Roupa certa;cueca1.jpg
48;11/10/24;19:06:54;1;9;0;Roupa errada;calca11.jpg
48;11/10/24;19:06:54;1;9;0;Roupa errada 2;camisa1.jpg
48;11/10/24;19:06:54;1;9;0;Desafio: local;Escola
48;11/10/24;19:06:56;1;9;3;Escolheu Roupa Certa;
48;11/10/24;19:07:03;1;9;0;Inicio da jogada;3
48;11/10/24;19:07:03;1;9;0;Roupa certa;camisa2.jpg
48;11/10/24;19:07:03;1;9;0;Roupa errada;saia11.jpg
48;11/10/24;19:07:03;1;9;0;Roupa errada 2;bikini1.jpg
48;11/10/24;19:07:03;1;9;0;Desafio: clima;Frio
48;11/10/24;19:07:05;1;9;3;Escolheu Roupa Certa;
48;11/10/24;19:07:11;1;9;0;Concluiu Nivel;
48;11/10/24;19:07:11;1;9;0;Pontuacao;60
48;11/10/24;19:07:11;1;9;0;Resultado;Avanca nivel
48;11/10/24;19:08:43;1;9;0;Acao profissional;Botao X Fechar
49;11/10/24;19:09:00;1;9;0;Inicio Nivel;
49;11/10/24;19:09:00;1;9;0;Inicio da jogada;1
49;11/10/24;19:09:00;1;9;0;Roupa certa;bikini1.jpg
49;11/10/24;19:09:00;1;9;0;Roupa errada;calca1.jpg
49;11/10/24;19:09:00;1;9;0;Roupa errada 2;chinelo11.jpg
49;11/10/24;19:09:00;1;9;0;Desafio: corpo;Roupa de baixo
49;11/10/24;19:09:03;1;9;3;Escolheu Roupa Certa;
49;11/10/24;19:09:06;1;9;0;Inicio da jogada;2
49;11/10/24;19:09:06;1;9;0;Roupa certa;tenis1.jpg
49;11/10/24;19:09:06;1;9;0;Roupa errada;cueca11.jpg
49;11/10/24;19:09:06;1;9;0;Roupa errada 2;saia11.jpg
49;11/10/24;19:09:06;1;9;0;Desafio: corpo;Pes
49;11/10/24;19:09:08;1;9;3;Escolheu Roupa Certa;
49;11/10/24;19:09:11;1;9;0;Inicio da jogada;3
49;11/10/24;19:09:11;1;9;0;Roupa certa;saia1.jpg
49;11/10/24;19:09:11;1;9;0;Roupa errada;camisa2.jpg
49;11/10/24;19:09:11;1;9;0;Roupa errada 2;calca11.jpg
49;11/10/24;19:09:11;1;9;0;Desafio: clima;Calor
49;11/10/24;19:09:12;1;9;3;Escolheu Roupa Certa;
49;11/10/24;19:09:18;1;9;0;Concluiu Nivel;
49;11/10/24;19:09:18;1;9;0;Pontuacao;60
49;11/10/24;19:09:18;1;9;0;Resultado;Avanca nivel
49;11/10/24;19:09:33;1;9;0;Acao profissional;Botao X Fechar
50;11/10/24;19:10:03;1;9;0;Inicio Nivel;
50;11/10/24;19:10:03;1;9;0;Inicio da jogada;1
50;11/10/24;19:10:03;1;9;0;Roupa certa;sunga2pxBranca.png
50;11/10/24;19:10:03;1;9;0;Roupa errada;cueca11.jpg
50;11/10/24;19:10:03;1;9;0;Roupa errada 2;cueca1.jpg
50;11/10/24;19:10:03;1;9;0;Desafio: local;Praia
50;11/10/24;19:10:05;1;9;3;Escolheu Roupa Certa;
50;11/10/24;19:10:12;1;9;0;Inicio da jogada;2
50;11/10/24;19:10:12;1;9;0;Roupa certa;chinelo11.jpg
50;11/10/24;19:10:12;1;9;0;Roupa errada;camisa11.jpg
50;11/10/24;19:10:12;1;9;0;Roupa errada 2;tenis1.jpg
50;11/10/24;19:10:12;1;9;0;Desafio: local;Piscina
50;11/10/24;19:10:13;1;9;3;Escolheu Roupa Certa;
50;11/10/24;19:10:24;1;9;-1;Omissao;
50;11/10/24;19:10:28;1;9;3;Acao profissional;Botao Jogar
50;11/10/24;19:10:28;1;9;3;Escolheu Roupa Certa;
50;11/10/24;19:10:34;1;9;0;Concluiu Nivel;
50;11/10/24;19:10:34;1;9;0;Pontuacao;60
50;11/10/24;19:10:34;1;9;0;Resultado;Avanca nivel
50;11/10/24;19:10:39;1;9;0;Acao profissional;Botao Jogar
50;11/10/24;19:10:39;1;10;0;Inicio Nivel;
50;11/10/24;19:10:39;1;10;0;Inicio da jogada;1
50;11/10/24;19:10:39;1;10;0;Roupa certa;calca11.jpg
50;11/10/24;19:10:39;1;10;0;Roupa errada;cueca1.jpg
50;11/10/24;19:10:39;1;10;0;Roupa errada 2;chinelo11.jpg
50;11/10/24;19:10:39;1;10;0;Desafio: corpo;Pernas
50;11/10/24;19:10:44;1;10;4;Escolheu Roupa Errada;
